"DAY_OF_WEEK","Frequency","Proportion"
"Friday",46231,0.125990625170328
"Monday",51195,0.139518722406933
"Saturday",47424,0.129241837902654
"Sunday",52244,0.142377500408786
"Thursday",56050,0.152749768354499
"Tuesday",57195,0.155870169510002
"Wednesday",56601,0.154251376246798
